probability,verdict,path_a,path_b,d_ahash,d_dhash,d_phash,dim_ratio,aspect_delta,size_ratio,hist_distance,brightness_delta,contrast_delta
1.8209e-09,0,"/mnt/c/Users/shrey/Pictures/Camera Roll/WIN_20250125_21_06_22_Pro.jpg","/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2025-07-13 010822.png",16,28,26,0.0335296,0.4768,0.32564,0.973633,0.12522,0.405802
1.64783e-08,0,"/mnt/c/Users/shrey/Pictures/Camera Roll/WIN_20250125_21_06_22_Pro.jpg","/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2025-08-17 192433.png",16,33,30,0.0887225,0.732847,0.0643267,0.665039,0.429539,0.518533
6.80284e-08,0,"/mnt/c/Users/shrey/Pictures/Camera Roll/WIN_20250125_21_06_22_Pro.jpg","/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2025-09-04 011353.png",15,32,26,0.0210561,0.636472,0.0117424,0.692383,0.436752,0.478439
2.48732e-10,0,"/mnt/c/Users/shrey/Pictures/Camera Roll/WIN_20250125_21_06_22_Pro.jpg","/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2025-09-04 021955.png",12,31,26,0.078723,2.02665,0.0332427,0.673828,0.445089,0.528956
7.11679e-09,0,"/mnt/c/Users/shrey/Pictures/Camera Roll/WIN_20250125_21_06_22_Pro.jpg","/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2025-09-09 194848.png",14,30,26,0.022936,0.699092,0.0217305,0.878906,0.424174,0.453018
4.28518e-11,0,"/mnt/c/Users/shrey/Pictures/Camera Roll/WIN_20250125_21_06_22_Pro.jpg","/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2025-09-20 214215.png",16,33,30,0.0650391,1.81761,0.0673906,0.679688,0.314824,0.487397
1.86445e-07,0,"/mnt/c/Users/shrey/Pictures/Camera Roll/WIN_20250125_21_06_22_Pro.jpg","/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2025-09-28 172839.png",14,32,26,0.0825231,0.513478,0.0442697,0.695312,0.475528,0.503845
2.95251e-08,0,"/mnt/c/Users/shrey/Pictures/Camera Roll/WIN_20250125_21_06_22_Pro.jpg","/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2025-09-28 172844.png",14,35,30,0.100415,0.394282,0.0479215,0.711914,0.469845,0.491249
2.89051e-07,0,"/mnt/c/Users/shrey/Pictures/Camera Roll/WIN_20250125_21_06_22_Pro.jpg","/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2025-10-05 190315.png",15,32,30,0.205498,0.181156,0.120401,0.716797,0.435688,0.535113
5.99703e-06,0,"/mnt/c/Users/shrey/Pictures/Camera Roll/WIN_20250125_21_06_22_Pro.jpg","/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2025-10-22 183233.png",15,25,18,0.249068,0.718565,0.33383,0.725586,0.409288,0.566396
6.03341e-09,0,"/mnt/c/Users/shrey/Pictures/Camera Roll/WIN_20250125_21_06_22_Pro.jpg","/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2025-10-28 145655.png",16,32,32,0.0374609,0.845014,0.0364777,0.652344,0.400216,0.498294
5.43268e-09,0,"/mnt/c/Users/shrey/Pictures/Camera Roll/WIN_20250125_21_06_22_Pro.jpg","/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2025-11-08 011356.png",16,39,22,0.0169396,0.516681,0.178923,0.706055,0.0718606,0.316694
1.88623e-08,0,"/mnt/c/Users/shrey/Pictures/Camera Roll/WIN_20250125_21_06_22_Pro.jpg","/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2025-11-26 195449.png",16,36,30,0.0507562,0.412177,0.0328974,0.693359,0.453433,0.538317
2.28893e-05,0,"/mnt/c/Users/shrey/Pictures/Camera Roll/WIN_20250125_21_06_22_Pro.jpg","/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2025-12-04 183001.png",14,29,26,0.702279,0.268306,0.21565,0.730469,0.448538,0.590569
1.88552e-08,0,"/mnt/c/Users/shrey/Pictures/Camera Roll/WIN_20250125_21_06_22_Pro.jpg","/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2026-03-26 203652.png",13,33,28,0.168097,1.16795,0.921905,0.298828,0.0501659,0.147542
3.62634e-07,0,"/mnt/c/Users/shrey/Pictures/Camera Roll/WIN_20250125_21_06_22_Pro.jpg","/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2026-07-23 172735.png",14,37,32,0.769906,0.215121,0.231128,0.754883,0.472822,0.609674
3.66311e-07,0,"/mnt/c/Users/shrey/Pictures/Camera Roll/WIN_20250125_21_06_22_Pro.jpg","/mnt/c/Users/shrey/Pictures/unsplash_50Percent/10.jpg",15,27,38,0.6144,0.980829,0.686461,0.28125,0.0619686,0.0718365
1.37776e-07,0,"/mnt/c/Users/shrey/Pictures/Camera Roll/WIN_20250125_21_06_22_Pro.jpg","/mnt/c/Users/shrey/Pictures/unsplash_50Percent/tim-mossholder-_Mosx4uonLE-unsplash.jpg",14,28,36,0.153634,0.980607,0.203202,0.277344,0.0619042,0.0719503
0.9061,1,"/mnt/c/Users/shrey/Pictures/Camera Roll/WIN_20250125_21_06_46_Pro.jpg","/mnt/c/Users/shrey/Pictures/Camera Roll/WIN_20250125_21_09_59_Pro.jpg",8,18,18,0.988457,0.00325961,0.908359,0.175781,0.0166409,0.113229
5.76434e-09,0,"/mnt/c/Users/shrey/Pictures/Camera Roll/WIN_20250125_21_06_46_Pro.jpg","/mnt/c/Users/shrey/Pictures/dupes60/Screenshot 2026-03-26 203652.png",13,37,28,0.17006,1.17121,0.860867,0.30957,0.0575751,0.212007
1,1,"/mnt/c/Users/shrey/Pictures/Camera Roll/WIN_20250125_21_06_46_Pro.jpg","/mnt/c/Users/shrey/Pictures/dupes60/WIN_20250125_21_06_46_Pro.jpg",0,0,0,1,0,1,0,0,0
4.9174e-06,0,"/mnt/c/Users/shrey/Pictures/Camera Roll/WIN_20250125_21_06_46_Pro.jpg","/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2025-03-12 154620.png",16,29,32,0.323451,0.0624073,0.262646,0.538086,0.392325,0.103782
1.03328e-07,0,"/mnt/c/Users/shrey/Pictures/Camera Roll/WIN_20250125_21_06_46_Pro.jpg","/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2025-03-12 154727.png",16,34,30,0.21867,0.215876,0.87945,0.515625,0.356589,0.0305736
0.00025504,0,"/mnt/c/Users/shrey/Pictures/Camera Roll/WIN_20250125_21_06_46_Pro.jpg","/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2025-03-26 144018.png",14,27,32,0.471584,0.107977,0.312513,0.291992,0.183814,0.105653
0.000319406,0,"/mnt/c/Users/shrey/Pictures/Camera Roll/WIN_20250125_21_06_46_Pro.jpg","/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2025-03-26 150102.png",16,26,32,0.470825,0.109586,0.310644,0.293945,0.184001,0.103814
0.000781,0,"/mnt/c/Users/shrey/Pictures/Camera Roll/WIN_20250125_21_06_46_Pro.jpg","/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2025-03-26 153442.png",15,26,30,0.474618,0.114391,0.33735,0.270508,0.179574,0.101397
3.18487e-08,0,"/mnt/c/Users/shrey/Pictures/Camera Roll/WIN_20250125_21_06_46_Pro.jpg","/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2025-04-02 150428.png",16,40,32,0.20424,0.276094,0.319811,0.472656,0.268987,0.048221
7.10825e-07,0,"/mnt/c/Users/shrey/Pictures/Camera Roll/WIN_20250125_21_06_46_Pro.jpg","/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2025-04-02 152450.png",16,27,30,0.245753,0.451669,0.586514,0.522461,0.312719,0.0782349
1.68361e-05,0,"/mnt/c/Users/shrey/Pictures/Camera Roll/WIN_20250125_21_06_46_Pro.jpg","/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2025-04-02 154034.png",16,24,30,0.194346,0.313618,0.295927,0.427734,0.258099,0.031192
1.00331e-08,0,"/mnt/c/Users/shrey/Pictures/Camera Roll/WIN_20250125_21_06_46_Pro.jpg","/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2025-05-06 163236.png",15,34,32,0.148702,0.708993,0.375105,0.554688,0.142316,0.614908
1.20008e-10,0,"/mnt/c/Users/shrey/Pictures/Camera Roll/WIN_20250125_21_06_46_Pro.jpg","/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2025-07-13 010822.png",16,36,26,0.0339212,0.480059,0.348729,0.980469,0.11781,0.470267
2.54588e-08,0,"/mnt/c/Users/shrey/Pictures/Camera Roll/WIN_20250125_21_06_46_Pro.jpg","/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2025-08-17 192433.png",16,33,28,0.0897586,0.729588,0.0688876,0.685547,0.42213,0.582998
4.54127e-08,0,"/mnt/c/Users/shrey/Pictures/Camera Roll/WIN_20250125_21_06_46_Pro.jpg","/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2025-09-04 011353.png",15,34,26,0.021302,0.633213,0.012575,0.680664,0.429343,0.542904
3.87402e-10,0,"/mnt/c/Users/shrey/Pictures/Camera Roll/WIN_20250125_21_06_46_Pro.jpg","/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2025-09-04 021955.png",12,29,26,0.0796423,2.02339,0.0355997,0.696289,0.43768,0.593421
5.14699e-07,0,"/mnt/c/Users/shrey/Pictures/Camera Roll/WIN_20250125_21_06_46_Pro.jpg","/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2025-09-04 032102.png",15,34,26,0.109341,0.107055,0.0828151,0.72168,0.445722,0.603881
3.04962e-08,0,"/mnt/c/Users/shrey/Pictures/Camera Roll/WIN_20250125_21_06_46_Pro.jpg","/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2025-09-09 194848.png",14,26,24,0.0232038,0.702351,0.0232712,0.918945,0.416765,0.517482
2.88485e-11,0,"/mnt/c/Users/shrey/Pictures/Camera Roll/WIN_20250125_21_06_46_Pro.jpg","/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2025-09-20 214215.png",16,33,30,0.0657986,1.81435,0.0721688,0.714844,0.307415,0.551861
1.07231e-07,0,"/mnt/c/Users/shrey/Pictures/Camera Roll/WIN_20250125_21_06_46_Pro.jpg","/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2025-09-28 172839.png",14,34,26,0.0834869,0.510219,0.0474086,0.694336,0.468119,0.568309
3.74903e-08,0,"/mnt/c/Users/shrey/Pictures/Camera Roll/WIN_20250125_21_06_46_Pro.jpg","/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2025-09-28 172844.png",14,35,30,0.101588,0.391022,0.0513193,0.701172,0.462435,0.555714
1.81262e-05,0,"/mnt/c/Users/shrey/Pictures/Camera Roll/WIN_20250125_21_06_46_Pro.jpg","/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2025-10-05 224709.png",15,25,30,0.684408,0.183763,0.359468,0.75,0.435474,0.665087
6.97829e-06,0,"/mnt/c/Users/shrey/Pictures/Camera Roll/WIN_20250125_21_06_46_Pro.jpg","/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2025-10-22 183233.png",15,25,18,0.251977,0.721824,0.3575,0.71582,0.401879,0.63086
1.01242e-08,0,"/mnt/c/Users/shrey/Pictures/Camera Roll/WIN_20250125_21_06_46_Pro.jpg","/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2025-10-28 145655.png",14,32,30,0.0378984,0.841755,0.0390641,0.671875,0.392807,0.562759
1.01532e-08,0,"/mnt/c/Users/shrey/Pictures/Camera Roll/WIN_20250125_21_06_46_Pro.jpg","/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2025-11-08 011356.png",14,35,24,0.0171374,0.51994,0.19161,0.717773,0.0644514,0.381158
2.19921e-08,0,"/mnt/c/Users/shrey/Pictures/Camera Roll/WIN_20250125_21_06_46_Pro.jpg","/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2025-11-26 195449.png",16,36,30,0.0513489,0.415436,0.03523,0.686523,0.446024,0.602782
1.51253e-05,0,"/mnt/c/Users/shrey/Pictures/Camera Roll/WIN_20250125_21_06_46_Pro.jpg","/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2025-12-04 183001.png",14,31,26,0.71048,0.271565,0.23094,0.717773,0.441129,0.655034
5.76434e-09,0,"/mnt/c/Users/shrey/Pictures/Camera Roll/WIN_20250125_21_06_46_Pro.jpg","/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2026-03-26 203652.png",13,37,28,0.17006,1.17121,0.860867,0.30957,0.0575751,0.212007
2.3093e-07,0,"/mnt/c/Users/shrey/Pictures/Camera Roll/WIN_20250125_21_06_46_Pro.jpg","/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2026-07-23 172735.png",14,41,30,0.778896,0.211861,0.247516,0.745117,0.465413,0.674138
1.12803e-07,0,"/mnt/c/Users/shrey/Pictures/Camera Roll/WIN_20250125_21_06_46_Pro.jpg","/mnt/c/Users/shrey/Pictures/unsplash_50Percent/10.jpg",15,33,38,0.607308,0.984089,0.641011,0.233398,0.0545595,0.136301
3.9189e-08,0,"/mnt/c/Users/shrey/Pictures/Camera Roll/WIN_20250125_21_06_46_Pro.jpg","/mnt/c/Users/shrey/Pictures/unsplash_50Percent/tim-mossholder-_Mosx4uonLE-unsplash.jpg",14,34,36,0.151861,0.983867,0.189748,0.231445,0.0544951,0.136415
1.45006e-09,0,"/mnt/c/Users/shrey/Pictures/Camera Roll/WIN_20250125_21_09_59_Pro.jpg","/mnt/c/Users/shrey/Pictures/dupes60/Screenshot 2026-03-26 203652.png",13,31,36,0.168097,1.16795,0.947717,0.345703,0.074216,0.0987784
0.9061,1,"/mnt/c/Users/shrey/Pictures/Camera Roll/WIN_20250125_21_09_59_Pro.jpg","/mnt/c/Users/shrey/Pictures/dupes60/WIN_20250125_21_06_46_Pro.jpg",8,18,18,0.988457,0.00325961,0.908359,0.175781,0.0166409,0.113229
4.22881e-06,0,"/mnt/c/Users/shrey/Pictures/Camera Roll/WIN_20250125_21_09_59_Pro.jpg","/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2025-05-06 163236.png",15,26,26,0.146986,0.712252,0.34073,0.438477,0.158957,0.501679
2.09387e-11,0,"/mnt/c/Users/shrey/Pictures/Camera Roll/WIN_20250125_21_09_59_Pro.jpg","/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2025-09-04 021955.png",16,31,32,0.078723,2.02665,0.0323373,0.696289,0.421039,0.480192
3.09221e-09,0,"/mnt/c/Users/shrey/Pictures/Camera Roll/WIN_20250125_21_09_59_Pro.jpg","/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2025-09-09 194848.png",14,32,26,0.022936,0.699092,0.0211386,0.880859,0.400124,0.404254
3.01598e-10,0,"/mnt/c/Users/shrey/Pictures/Camera Roll/WIN_20250125_21_09_59_Pro.jpg","/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2025-09-20 214215.png",14,25,32,0.0650391,1.81761,0.0655552,0.677734,0.290774,0.438633
2.28319e-07,0,"/mnt/c/Users/shrey/Pictures/Camera Roll/WIN_20250125_21_09_59_Pro.jpg","/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2025-09-28 172839.png",14,30,26,0.0825231,0.513478,0.043064,0.717773,0.451478,0.455081
7.54186e-08,0,"/mnt/c/Users/shrey/Pictures/Camera Roll/WIN_20250125_21_09_59_Pro.jpg","/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2025-09-28 172844.png",14,33,28,0.100415,0.394282,0.0466163,0.726562,0.445794,0.442485
1.59175e-07,0,"/mnt/c/Users/shrey/Pictures/Camera Roll/WIN_20250125_21_09_59_Pro.jpg","/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2025-11-08 011356.png",12,31,24,0.0169396,0.516681,0.17405,0.605469,0.0478105,0.26793
5.70681e-09,0,"/mnt/c/Users/shrey/Pictures/Camera Roll/WIN_20250125_21_09_59_Pro.jpg","/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2025-11-22 204950.png",15,33,24,0.373137,0.706009,0.698819,0.829102,0.131461,0.574262
1.45006e-09,0,"/mnt/c/Users/shrey/Pictures/Camera Roll/WIN_20250125_21_09_59_Pro.jpg","/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2026-03-26 203652.png",13,31,36,0.168097,1.16795,0.947717,0.345703,0.074216,0.0987784
1.4674e-07,0,"/mnt/c/Users/shrey/Pictures/Camera Roll/WIN_20250125_21_09_59_Pro.jpg","/mnt/c/Users/shrey/Pictures/unsplash_50Percent/6.jpg",16,31,34,0.406701,0.000725953,0.532545,0.629883,0.0132759,0.186834
7.0787e-07,0,"/mnt/c/Users/shrey/Pictures/Camera Roll/WIN_20250125_21_09_59_Pro.jpg","/mnt/c/Users/shrey/Pictures/unsplash_50Percent/marek-piwnicki-CqCvgf-_dFE-unsplash.jpg",16,30,34,0.615148,0,0.495602,0.632812,0.0131815,0.188265
6.6273e-07,0,"/mnt/c/Users/shrey/Pictures/Camera Roll/WIN_20250125_21_09_59_Pro.jpg","/mnt/c/Users/shrey/Pictures/unsplash_50Percent/tim-mossholder-_Mosx4uonLE-unsplash.jpg",16,28,30,0.153634,0.980607,0.208891,0.283203,0.0378542,0.0231863
0.00588978,0,"/mnt/c/Users/shrey/Pictures/dupes30/Screenshot 2026-01-25 223327.png","/mnt/c/Users/shrey/Pictures/dupes30/Screenshot 2026-01-25 223526.png",8,22,32,0.830524,0.141866,0.875677,0.226562,0.130294,0.201275
1,1,"/mnt/c/Users/shrey/Pictures/dupes30/Screenshot 2026-01-25 223327.png","/mnt/c/Users/shrey/Pictures/dupes60/Screenshot 2026-01-25 223327.png",0,0,0,1,0,1,0,0,0
